Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Tissue specificity	Subcellular location [CC]	Transmembrane
P38606	reviewed	VATA_HUMAN	V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar ATPase isoform VA68) (Vacuolar proton pump subunit alpha)	ATP6V1A ATP6A1 ATP6V1A1 VPP2	Homo sapiens (Human)	617	TISSUE SPECIFICITY: High expression in the skin. {ECO:0000269|PubMed:28065471}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:29668857, ECO:0000269|PubMed:33208464}. Cytoplasm, cytosol {ECO:0000250|UniProtKB:P50516}. Cytoplasmic vesicle, secretory vesicle {ECO:0000269|PubMed:23035048}. Cytoplasmic vesicle, clathrin-coated vesicle membrane {ECO:0000250|UniProtKB:P31404}; Peripheral membrane protein {ECO:0000305}. Lysosome {ECO:0000250|UniProtKB:P50516}. Note=Co-localizes with WFS1 in the secretory granules in neuroblastoma cell lines. {ECO:0000269|PubMed:23035048}.	
P42127	reviewed	ASIP_HUMAN	Agouti-signaling protein (ASP) (Agouti switch protein)	ASIP AGTI AGTIL ASP	Homo sapiens (Human)	132	TISSUE SPECIFICITY: Widely expressed at low levels. Highly expressed in the skin. Expressed in adipose tissue. {ECO:0000269|PubMed:36536132, ECO:0000269|PubMed:7757071, ECO:0000269|PubMed:7937887}.	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:36536132}.	
P43657	reviewed	LPAR6_HUMAN	Lysophosphatidic acid receptor 6 (LPA receptor 6) (LPA-6) (Oleoyl-L-alpha-lysophosphatidic acid receptor) (P2Y purinoceptor 5) (P2Y5) (Purinergic receptor 5) (RB intron encoded G-protein coupled receptor)	LPAR6 P2RY5	Homo sapiens (Human)	344	TISSUE SPECIFICITY: Expressed ubiquitously, including in skin and hair follicle cells. Detected in both Henle's and Huxley's layers of the inner root sheath of the hair follicle and in suprabasal layers of the epidermis (at protein level). Expressed at low levels in peripheral blood leukocytes. {ECO:0000269|PubMed:11004484, ECO:0000269|PubMed:18297070, ECO:0000269|PubMed:18297072}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18297070, ECO:0000269|PubMed:36173926}; Multi-pass membrane protein {ECO:0000269|PubMed:18297070}.	TRANSMEM 20..46; /note="Helical; Name=1"; /evidence="ECO:0000255"; TRANSMEM 56..79; /note="Helical; Name=2"; /evidence="ECO:0000255"; TRANSMEM 93..112; /note="Helical; Name=3"; /evidence="ECO:0000255"; TRANSMEM 134..154; /note="Helical; Name=4"; /evidence="ECO:0000255"; TRANSMEM 182..209; /note="Helical; Name=5"; /evidence="ECO:0000255"; TRANSMEM 228..253; /note="Helical; Name=6"; /evidence="ECO:0000255"; TRANSMEM 273..292; /note="Helical; Name=7"; /evidence="ECO:0000255"
P46092	reviewed	CCR10_HUMAN	C-C chemokine receptor type 10 (C-C CKR-10) (CC-CKR-10) (CCR-10) (G-protein coupled receptor 2)	CCR10 GPR2	Homo sapiens (Human)	362	TISSUE SPECIFICITY: Expressed at high levels in adult testis, small intestine, fetal lung, fetal kidney. Weaker expression was observed in many other adult tissues including spleen, thymus, lymph node, Peyer patches, colon, heart, ovary, peripheral blood lymphocytes, thyroid and spinal cord. Also expressed by melanocytes, dermal fibroblasts, dermal microvascular endothelial cells. Also detected in T-cells and in skin-derived Langerhans cells. {ECO:0000269|PubMed:10781587}.	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.	TRANSMEM 53..68; /note="Helical; Name=1"; /evidence="ECO:0000255"; TRANSMEM 79..99; /note="Helical; Name=2"; /evidence="ECO:0000255"; TRANSMEM 115..136; /note="Helical; Name=3"; /evidence="ECO:0000255"; TRANSMEM 160..179; /note="Helical; Name=4"; /evidence="ECO:0000255"; TRANSMEM 204..225; /note="Helical; Name=5"; /evidence="ECO:0000255"; TRANSMEM 248..269; /note="Helical; Name=6"; /evidence="ECO:0000255"; TRANSMEM 291..313; /note="Helical; Name=7"; /evidence="ECO:0000255"
P46977	reviewed	STT3A_HUMAN	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A (Oligosaccharyl transferase subunit STT3A) (STT3-A) (EC 2.4.99.18) (B5) (Integral membrane protein 1) (Transmembrane protein TMC)	STT3A ITM1 TMC	Homo sapiens (Human)	705	TISSUE SPECIFICITY: Expressed at high levels in placenta, liver, muscle and pancreas, and at very low levels in brain, lung and kidney. Expressed in skin fibroblasts (at protein level). {ECO:0000269|PubMed:12887896}.	SUBCELLULAR LOCATION: Endoplasmic reticulum {ECO:0000269|PubMed:12887896}. Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:P46978}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P46978}.	TRANSMEM 18..38; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 120..138; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 141..158; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 170..189; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 192..206; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 212..228; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 234..259; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 268..287; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 301..321; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 357..379; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 386..402; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 407..428; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"; TRANSMEM 454..473; /note="Helical"; /evidence="ECO:0000250|UniProtKB:P39007"
P48449	reviewed	LSS_HUMAN	Lanosterol synthase (EC 5.4.99.7) (2,3-epoxysqualene--lanosterol cyclase) (Oxidosqualene--lanosterol cyclase) (OSC) (hOSC)	LSS OSC	Homo sapiens (Human)	732	TISSUE SPECIFICITY: Widely expressed. Expressed in the hair bulb, the outer root sheath and hair matrix of the hair follicle epithelium. Also detected in dermal papilla, epidermis, sweat glands, sebaceous glands, and blood vessels. {ECO:0000269|PubMed:30401459}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:14766201, ECO:0000269|PubMed:15525992, ECO:0000269|PubMed:30401459}; Peripheral membrane protein {ECO:0000269|PubMed:14766201, ECO:0000269|PubMed:15525992}.	
P48509	reviewed	CD151_HUMAN	CD151 antigen (GP27) (Membrane glycoprotein SFA-1) (Platelet-endothelial tetraspan antigen 3) (PETA-3) (Tetraspanin-24) (Tspan-24) (CD antigen CD151)	CD151 TSPAN24	Homo sapiens (Human)	253	TISSUE SPECIFICITY: Expressed in a variety of tissues including vascular endothelium and epidermis. Expressed on erythroid cells, with a higher level of expression in erythroid precursors than on mature erythrocytes (PubMed:15265795). Acts as a sensitive T-cell activation marker (PubMed:32978478). {ECO:0000269|PubMed:15265795, ECO:0000269|PubMed:32978478}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22843693, ECO:0000269|PubMed:24723389}; Multi-pass membrane protein. Note=Relocalizes to the immune synapse in T-cells upon activation. {ECO:0000269|PubMed:24723389}.	TRANSMEM 19..39; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 58..78; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 92..112; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 222..242; /note="Helical"; /evidence="ECO:0000255"
P49862	reviewed	KLK7_HUMAN	Kallikrein-7 (hK7) (EC 3.4.21.117) (Serine protease 6) (Stratum corneum chymotryptic enzyme) (hSCCE)	KLK7 PRSS6 SCCE	Homo sapiens (Human)	253	TISSUE SPECIFICITY: Abundantly expressed in the skin and is expressed by keratinocytes in the epidermis. Also expressed in the brain, mammary gland, cerebellum, spinal cord and kidney. Lower levels in salivary glands, uterus, thymus, thyroid, placenta, trachea and testis. Up-regulated in ovarian carcinoma, especially late-stage serous carcinoma, compared with normal ovaries and benign adenomas (at protein level). {ECO:0000269|PubMed:10974542, ECO:0000269|PubMed:12738725}.	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:12738725}. Note=In ovarian carcinoma, secreted and also observed at the apical membrane and in cytoplasm at the invasive front.	
P49913	reviewed	CAMP_HUMAN	Cathelicidin antimicrobial peptide (18 kDa cationic antimicrobial protein) (CAP-18) (hCAP-18) [Cleaved into: Antibacterial peptide FALL-39 (FALL-39 peptide antibiotic); Antibacterial peptide LL-37; Antibacterial peptide KR-20; Antibacterial peptide LL-23; Antibacterial peptide LL-29; Antibacterial peptide KS-30; Antibacterial peptide RK-31; Antibacterial peptide FF-33]	CAMP CAP18 FALL39 HSD26	Homo sapiens (Human)	170	TISSUE SPECIFICITY: Expressed in neutrophilic granulocytes (at protein level) (PubMed:7529412, PubMed:7615076, PubMed:7890387, PubMed:8681941, PubMed:8946956, PubMed:9736536). Expressed in bone marrow (PubMed:7890387). {ECO:0000269|PubMed:7529412, ECO:0000269|PubMed:7615076, ECO:0000269|PubMed:7890387, ECO:0000269|PubMed:8681941, ECO:0000269|PubMed:8946956, ECO:0000269|PubMed:9736536}.; TISSUE SPECIFICITY: [Antibacterial peptide LL-37]: Expressed in granulocytes (at protein level) (PubMed:8681941). Expressed by the eccrine apparatus and secreted into sweat on skin (at protein level) (PubMed:14978112). {ECO:0000269|PubMed:14978112, ECO:0000269|PubMed:8681941}.; TISSUE SPECIFICITY: [Antibacterial peptide FALL-39]: Expressed in bone marrow and testis. {ECO:0000269|PubMed:7529412}.	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:14978112}. Vesicle {ECO:0000269|PubMed:7529412, ECO:0000269|PubMed:9736536}. Note=Stored as pro-peptide in granules and phagolysosomes of neutrophils (PubMed:7529412, PubMed:9736536). Secreted in sweat onto skin (PubMed:14978112). {ECO:0000269|PubMed:14978112, ECO:0000269|PubMed:7529412, ECO:0000269|PubMed:9736536}.	
P50225	reviewed	ST1A1_HUMAN	Sulfotransferase 1A1 (ST1A1) (EC 2.8.2.1) (Aryl sulfotransferase 1) (HAST1/HAST2) (Phenol sulfotransferase 1) (Phenol-sulfating phenol sulfotransferase 1) (P-PST 1) (ST1A3) (Thermostable phenol sulfotransferase) (Ts-PST)	SULT1A1 STP STP1 OK/SW-cl.88	Homo sapiens (Human)	295	TISSUE SPECIFICITY: Liver, lung, adrenal, brain, platelets and skin.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:8093002}.	
P51679	reviewed	CCR4_HUMAN	C-C chemokine receptor type 4 (C-C CKR-4) (CC-CKR-4) (CCR-4) (CCR4) (K5-5) (CD antigen CD194)	CCR4 CMKBR4	Homo sapiens (Human)	360	TISSUE SPECIFICITY: Predominantly expressed in the thymus, in peripheral blood leukocytes, including T-cells, mostly CD4+ cells, and basophils, and in platelets; at lower levels, in the spleen and in monocytes (PubMed:10754297, PubMed:9169480). Detected also in macrophages, IL-2-activated natural killer cells and skin-homing memory T-cells, mostly the ones expressing the cutaneous lymphocyte antigen (CLA). Expressed in brain microvascular and coronary artery endothelial cells (PubMed:10754297). {ECO:0000269|PubMed:10754297, ECO:0000269|PubMed:9169480}.	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.	TRANSMEM 40..67; /note="Helical; Name=1"; /evidence="ECO:0000255"; TRANSMEM 78..98; /note="Helical; Name=2"; /evidence="ECO:0000255"; TRANSMEM 112..133; /note="Helical; Name=3"; /evidence="ECO:0000255"; TRANSMEM 151..175; /note="Helical; Name=4"; /evidence="ECO:0000255"; TRANSMEM 207..226; /note="Helical; Name=5"; /evidence="ECO:0000255"; TRANSMEM 243..267; /note="Helical; Name=6"; /evidence="ECO:0000255"; TRANSMEM 285..308; /note="Helical; Name=7"; /evidence="ECO:0000255"
P53420	reviewed	CO4A4_HUMAN	Collagen alpha-4(IV) chain	COL4A4	Homo sapiens (Human)	1690	TISSUE SPECIFICITY: Expressed in Bruch's membrane, outer plexiform layer, inner nuclear layer, inner plexiform layer, ganglion cell layer, inner limiting membrane and around the blood vessels of the retina (at protein level) (PubMed:29777959). Alpha 3 and alpha 4 type IV collagens are colocalized and present in kidney, eye, basement membranes of lens capsule, cochlea, lung, skeletal muscle, aorta, synaptic fibers, fetal kidney and fetal lung. PubMed:8083201 reports similar levels of expression of alpha 3 and alpha 4 type IV collagens in kidney, but PubMed:7523402 reports that in kidney levels of alpha 3 type IV collagen are significantly lower than those of alpha 4 type IV collagen. Highest levels of expression of alpha 4 type IV collagen are detected in kidney, calvaria, neuroretina and cardiac muscle. Lower levels of expression are observed in brain, lung and thymus, and no expression is detected in choroid plexus, liver, adrenal, pancreas, ileum or skin. {ECO:0000269|PubMed:29777959, ECO:0000269|PubMed:7523402, ECO:0000269|PubMed:8083201}.	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix, basement membrane {ECO:0000255|PROSITE-ProRule:PRU00736}. Note=Colocalizes with COL4A4 and COL4A5 in GBM, tubular basement membrane (TBM) and synaptic basal lamina (BL). {ECO:0000250}.	
P54707	reviewed	AT12A_HUMAN	Potassium-transporting ATPase alpha chain 2 (HK alpha 2) (Non-gastric H(+)/K(+) ATPase subunit alpha) (EC 7.2.2.19) (Non-gastric Na(+)/K(+) ATPase subunit alpha) (EC 7.2.2.13) (Proton pump) (Sodium pump)	ATP12A ATP1AL1	Homo sapiens (Human)	1039	TISSUE SPECIFICITY: Expressed in airway epithelial cells (at protein level) (PubMed:29391451). Found in skin and kidney. Detected in prostate basal cells (at protein level). Expression is increased in benign prostate hyperplasia and tumor tissues (at protein level). {ECO:0000269|PubMed:22179016, ECO:0000269|PubMed:29391451, ECO:0000269|PubMed:9872395}.	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000269|PubMed:16914892}; Multi-pass membrane protein {ECO:0000255}.	TRANSMEM 103..123; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 147..167; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 304..323; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 336..353; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 788..807; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 818..838; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 859..881; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 934..953; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 968..986; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1002..1022; /note="Helical"; /evidence="ECO:0000255"
P54819	reviewed	KAD2_HUMAN	Adenylate kinase 2, mitochondrial (AK 2) (EC 2.7.4.3) (ATP-AMP transphosphorylase 2) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase) [Cleaved into: Adenylate kinase 2, mitochondrial, N-terminally processed]	AK2 ADK2	Homo sapiens (Human)	239	TISSUE SPECIFICITY: Present in most tissues. Present at high level in heart, liver and kidney, and at low level in brain, skeletal muscle and skin. Present in thrombocytes but not in erythrocytes, which lack mitochondria. Present in all nucleated cell populations from blood, while AK1 is mostly absent. In spleen and lymph nodes, mononuclear cells lack AK1, whereas AK2 is readily detectable. These results indicate that leukocytes may be susceptible to defects caused by the lack of AK2, as they do not express AK1 in sufficient amounts to compensate for the AK2 functional deficits (at protein level). {ECO:0000269|PubMed:19043417}.	SUBCELLULAR LOCATION: Mitochondrion intermembrane space {ECO:0000255|HAMAP-Rule:MF_03168}.	
P55000	reviewed	SLUR1_HUMAN	Secreted Ly-6/uPAR-related protein 1 (SLURP-1) (ARS component B) (ARS(component B)-81/S) (Anti-neoplastic urinary protein) (ANUP)	SLURP1 ARS	Homo sapiens (Human)	103	TISSUE SPECIFICITY: Granulocytes. Expressed in skin. Predominantly expressed in the granular layer of skin, notably the acrosyringium. Identified in several biological fluids such as sweat, saliva, tears, plasma and urine. {ECO:0000269|PubMed:14721776, ECO:0000269|PubMed:17008884}.	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:14506129, ECO:0000269|PubMed:25919322, ECO:0000269|PubMed:26905431}.	
P55064	reviewed	AQP5_HUMAN	Aquaporin-5 (AQP-5)	AQP5	Homo sapiens (Human)	265	TISSUE SPECIFICITY: Detected in skin eccrine sweat glands, at the apical cell membrane and at intercellular canaliculi (at protein level). {ECO:0000269|PubMed:23473857}.	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000269|PubMed:23473857}; Multi-pass membrane protein {ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106}. Cell membrane {ECO:0000269|PubMed:23830519, ECO:0000269|PubMed:26569106, ECO:0000269|PubMed:8621489}; Multi-pass membrane protein {ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106}. Cytoplasmic vesicle membrane {ECO:0000269|PubMed:26569106}; Multi-pass membrane protein {ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106}. Note=Hypotonicity increases location at the cell membrane. Phosphorylation decreases location at the cell membrane. {ECO:0000269|PubMed:26569106}.	TRANSMEM 13..33; /note="Helical"; /evidence="ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106"; TRANSMEM 40..60; /note="Helical"; /evidence="ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106"; TRANSMEM 88..108; /note="Helical"; /evidence="ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106"; TRANSMEM 127..147; /note="Helical"; /evidence="ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106"; TRANSMEM 159..179; /note="Helical"; /evidence="ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106"; TRANSMEM 204..224; /note="Helical"; /evidence="ECO:0000269|PubMed:18768791, ECO:0000269|PubMed:26569106"
P55089	reviewed	UCN1_HUMAN	Urocortin	UCN	Homo sapiens (Human)	124	TISSUE SPECIFICITY: Keratinocytes in epidermis and the outer and inner root sheaths of hair follicles, epithelium of sebaceous and sweat glands, erector pili muscle, cutaneous blood vessel walls, cutaneous nerves and dermal mononuclear cells (PubMed:10690896). Detected in plasma cells in the lamia propria in colon mucosa (PubMed:15531481) (at protein level). Expressed in pituitary and adrenal glands (PubMed:10690896). Detected in plasma cells in the lamia propria in colon mucosa (PubMed:15531481). {ECO:0000269|PubMed:10690896, ECO:0000269|PubMed:15531481}.	SUBCELLULAR LOCATION: Secreted.	
P57078	reviewed	RIPK4_HUMAN	Receptor-interacting serine/threonine-protein kinase 4 (EC 2.7.11.1) (Ankyrin repeat domain-containing protein 3) (PKC-delta-interacting protein kinase)	RIPK4 ANKRD3 DIK	Homo sapiens (Human)	832	TISSUE SPECIFICITY: Expressed in hair follicles and skin. {ECO:0000269|PubMed:26129644}.	SUBCELLULAR LOCATION: Cytoplasm. Membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.	
P60507	reviewed	EFC1_HUMAN	Endogenous retrovirus group FC1 Env polyprotein (Envelope polyprotein) (Fc1env) (HERV-F(c)1_Xq21.33 provirus ancestral Env polyprotein) (HERV-Fc1env) [Cleaved into: Surface protein (SU); Transmembrane protein (TM)]	ERVFC1	Homo sapiens (Human)	584	TISSUE SPECIFICITY: Low expression in skin, testis and trachea. {ECO:0000269|PubMed:12970426}.	SUBCELLULAR LOCATION: Virion.; SUBCELLULAR LOCATION: [Transmembrane protein]: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	TRANSMEM 519..539; /note="Helical"; /evidence="ECO:0000255"
P60508	reviewed	SYCY2_HUMAN	Syncytin-2 (Endogenous retrovirus group FRD member 1) (Envelope polyprotein) (HERV-FRD) (HERV-FRD_6p24.1 provirus ancestral Env polyprotein) [Cleaved into: Surface protein (SU); Transmembrane protein (TM)]	ERVFRD-1 ERVFRDE1 UNQ6191/PRO20218	Homo sapiens (Human)	538	TISSUE SPECIFICITY: Expressed at higher level in placenta. Expressed at lower level in adrenal, bone marrow, brain, breast, colon, kidney, lung, ovary, peripheral blood lymphocytes, prostate, skin, spleen, testis, thymus, thyroid, trachea. {ECO:0000269|PubMed:12970426}.	SUBCELLULAR LOCATION: Virion {ECO:0000305}.; SUBCELLULAR LOCATION: [Surface protein]: Cell membrane {ECO:0000305}; Peripheral membrane protein {ECO:0000305}. Note=The surface protein is not anchored to the membrane, but localizes to the extracellular surface through its binding to TM. {ECO:0000250|UniProtKB:Q9UQF0}.; SUBCELLULAR LOCATION: [Transmembrane protein]: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000255}.	TRANSMEM 479..499; /note="Helical"; /evidence="ECO:0000255"
P60896	reviewed	SEM1_HUMAN	26S proteasome complex subunit SEM1 (26S proteasome complex subunit DSS1) (Deleted in split hand/split foot protein 1) (Split hand/foot deleted protein 1) (Split hand/foot malformation type 1 protein)	SEM1 C7orf76 DSS1 SHFDG1 SHFM1	Homo sapiens (Human)	70	TISSUE SPECIFICITY: Expressed in limb bud, craniofacial primordia and skin.	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:26833090}.	
P62304	reviewed	RUXE_HUMAN	Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE)	SNRPE	Homo sapiens (Human)	92	TISSUE SPECIFICITY: Widely expressed. In scalp skin, it is present in the hair follicle, the epidermis, and the dermis. {ECO:0000269|PubMed:23246290}.	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000269|PubMed:18984161}. Nucleus {ECO:0000269|PubMed:11574479, ECO:0000269|PubMed:11991638, ECO:0000269|PubMed:23246290, ECO:0000269|PubMed:26912367, ECO:0000269|PubMed:28076346, ECO:0000269|PubMed:28502770, ECO:0000269|PubMed:28781166}. Note=SMN-mediated assembly into core snRNPs occurs in the cytosol before SMN-mediated transport to the nucleus to be included in spliceosomes. {ECO:0000305}.	
P63000	reviewed	RAC1_HUMAN	Ras-related C3 botulinum toxin substrate 1 (EC 3.6.5.2) (Cell migration-inducing gene 5 protein) (Ras-like protein TC25) (p21-Rac1)	RAC1 TC25 MIG5	Homo sapiens (Human)	192	TISSUE SPECIFICITY: Isoform B is predominantly identified in skin and epithelial tissues from the intestinal tract. Its expression is elevated in colorectal tumors at various stages of neoplastic progression, as compared to their respective adjacent tissues.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1643658, ECO:0000269|PubMed:22843693, ECO:0000269|PubMed:29074776}; Lipid-anchor {ECO:0000269|PubMed:1903399}; Cytoplasmic side {ECO:0000269|PubMed:1643658, ECO:0000269|PubMed:19948726}. Melanosome {ECO:0000269|PubMed:17081065, ECO:0000269|PubMed:19948726, ECO:0000269|PubMed:21693584}. Cytoplasm {ECO:0000269|PubMed:19948726, ECO:0000269|PubMed:29074776}. Cell projection, lamellipodium {ECO:0000250|UniProtKB:P63001}. Cell projection, dendrite {ECO:0000250|UniProtKB:P63001}. Synapse {ECO:0000250|UniProtKB:Q6RUV5}. Nucleus {ECO:0000269|PubMed:12551911}. Note=Inner surface of plasma membrane possibly with attachment requiring prenylation of the C-terminal cysteine (PubMed:1903399). Identified by mass spectrometry in melanosome fractions from stage I to stage IV (PubMed:17081065). Found in the ruffled border (a late endosomal-like compartment in the plasma membrane) of bone-resorbing osteoclasts. Localizes to the lamellipodium in a SH3RF1-dependent manner (By similarity). In macrophages, cytoplasmic location increases upon CSF1 stimulation (By similarity). Activation by GTP-binding promotes nuclear localization (PubMed:12551911). {ECO:0000250|UniProtKB:P63001, ECO:0000250|UniProtKB:Q6RUV5, ECO:0000269|PubMed:12551911, ECO:0000269|PubMed:17081065, ECO:0000269|PubMed:1903399}.	
P78369	reviewed	CLD10_HUMAN	Claudin-10 (Oligodendrocyte-specific protein-like) (OSP-like)	CLDN10	Homo sapiens (Human)	228	TISSUE SPECIFICITY: Expressed in the kidney, eccrine sweat glands and in all layers of the epidermis. In the kidney, it is detected in the thick ascending limb of Henle's loop (TAL) (PubMed:28686597, PubMed:28771254). In the sweat glands, it is expressed in cells from secretory portions, corresponding to the clear cells (PubMed:28686597). {ECO:0000269|PubMed:28686597, ECO:0000269|PubMed:28771254}.	SUBCELLULAR LOCATION: [Isoform 1]: Cell junction, tight junction {ECO:0000269|PubMed:19383724, ECO:0000269|PubMed:35650657}. Cell membrane {ECO:0000269|PubMed:19383724, ECO:0000269|PubMed:28686597, ECO:0000269|PubMed:28771254, ECO:0000269|PubMed:35650657}; Multi-pass membrane protein {ECO:0000255}.; SUBCELLULAR LOCATION: [Isoform 2]: Cell junction, tight junction {ECO:0000269|PubMed:19383724}. Cell membrane {ECO:0000269|PubMed:19383724}; Multi-pass membrane protein {ECO:0000255}.	TRANSMEM 1..21; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 81..101; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 116..136; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 161..181; /note="Helical"; /evidence="ECO:0000255"
P78395	reviewed	PRAME_HUMAN	Melanoma antigen preferentially expressed in tumors (Opa-interacting protein 4) (OIP-4) (Preferentially expressed antigen of melanoma)	PRAME MAPE OIP4	Homo sapiens (Human)	509	TISSUE SPECIFICITY: Expressed in testis. Detected in samples of kidney, brain and skin. {ECO:0000269|PubMed:9047241}.	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:21822215, ECO:0000269|PubMed:23460923, ECO:0000305|PubMed:16620968}. Chromosome {ECO:0000269|PubMed:21822215}. Cytoplasm {ECO:0000269|PubMed:23460923}. Golgi apparatus {ECO:0000269|PubMed:23460923}. Cell membrane {ECO:0000269|PubMed:16620968}. Note=Associates with chromatin; specifically enriched at transcriptionally active promoters that are also bound by nuclear transcription factor Y (composed of NFYA, NFYB and NFYC) and at enhancers (PubMed:21822215). Recruited to the Golgi apparatus in response to interferon gamma (IFNG) treatment (PubMed:23460923). {ECO:0000269|PubMed:21822215, ECO:0000269|PubMed:23460923}.	
P78545	reviewed	ELF3_HUMAN	ETS-related transcription factor Elf-3 (E74-like factor 3) (Epithelial-restricted with serine box) (Epithelium-restricted Ets protein ESX) (Epithelium-specific Ets transcription factor 1) (ESE-1)	ELF3 ERT ESX JEN	Homo sapiens (Human)	371	TISSUE SPECIFICITY: Expressed exclusively in tissues containing a high content of terminally differentiated epithelial cells including mammary gland, colon, trachea, kidney, prostate, uterus, stomach and skin. {ECO:0000269|PubMed:9129154, ECO:0000269|PubMed:9234700, ECO:0000269|PubMed:9336459, ECO:0000269|PubMed:9395241}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:10391676, ECO:0000269|PubMed:15169914, ECO:0000269|PubMed:17060315}. Nucleus {ECO:0000255|PROSITE-ProRule:PRU00237, ECO:0000269|PubMed:10391676, ECO:0000269|PubMed:15169914, ECO:0000269|PubMed:17060315}. Note=Localizes to the cytoplasm where it has been shown to transform MCF-12A mammary epithelial cells via a novel cytoplasmic mechanism. Also transiently expressed and localized to the nucleus where it induces apoptosis in non-transformed breast epithelial cells MCF-10A and MCF-12A via a transcription-dependent mechanism. {ECO:0000269|PubMed:10391676, ECO:0000269|PubMed:15169914, ECO:0000269|PubMed:17060315}.	
